source_class,source_file,dep_fqn,dep_simple,dep_category,rel_type,is_internal_target
ComputeZAF,ComputeZAF.java,gov.nist.microanalysis.EPQLibrary.CorrectionAlgorithm,CorrectionAlgorithm,internal,implicit,True
ComputeZAF,ComputeZAF.java,gov.nist.microanalysis.EPQLibrary.XPP1991,XPP1991,internal,implicit,True
ComputeZAF,ComputeZAF.java,gov.nist.microanalysis.EPQLibrary.Composition,Composition,internal,implicit,True
ComputeZAF,ComputeZAF.java,gov.nist.microanalysis.EPQLibrary.EPQException,EPQException,internal,implicit,True
ComputeZAF,ComputeZAF.java,gov.nist.microanalysis.EPQLibrary.SampleShape,SampleShape,internal,implicit,True
ComputeZAF,ComputeZAF.java,gov.nist.microanalysis.EPQLibrary.AtomicShell,AtomicShell,internal,implicit,True
ComputeZAF,ComputeZAF.java,gov.nist.microanalysis.EPQLibrary.EPQFatalException,EPQFatalException,internal,implicit,True
ComputeZAF,ComputeZAF.java,gov.nist.microanalysis.EPQLibrary.SpectrumUtils,SpectrumUtils,internal,implicit,True
ComputeZAF,ComputeZAF.java,gov.nist.microanalysis.EPQLibrary.Element,Element,internal,implicit,True
ConductiveCoating,ConductiveCoating.java,gov.nist.microanalysis.EPQLibrary.Material,Material,internal,implicit,True
ConductiveCoating,ConductiveCoating.java,gov.nist.microanalysis.EPQLibrary.AlgorithmUser,AlgorithmUser,internal,implicit,True
ConductiveCoating,ConductiveCoating.java,gov.nist.microanalysis.EPQLibrary.Element,Element,internal,implicit,True
ConductiveCoating,ConductiveCoating.java,gov.nist.microanalysis.EPQLibrary.Composition,Composition,internal,implicit,True
ConductiveCoating,ConductiveCoating.java,gov.nist.microanalysis.EPQLibrary.ToSI,ToSI,internal,implicit,True
ConductiveCoating,ConductiveCoating.java,gov.nist.microanalysis.EPQLibrary.XRayTransition,XRayTransition,internal,implicit,True
ConductiveCoating,ConductiveCoating.java,gov.nist.microanalysis.EPQLibrary.EPQException,EPQException,internal,implicit,True
ConductiveCoating,ConductiveCoating.java,gov.nist.microanalysis.EPQLibrary.FromSI,FromSI,internal,implicit,True
CorrectionAlgorithm,CorrectionAlgorithm.java,gov.nist.microanalysis.EPQLibrary.AbsorptionCorrection,AbsorptionCorrection,internal,implicit,True
CorrectionAlgorithm,CorrectionAlgorithm.java,gov.nist.microanalysis.EPQLibrary.Composition,Composition,internal,implicit,True
CorrectionAlgorithm,CorrectionAlgorithm.java,gov.nist.microanalysis.EPQLibrary.XRayTransition,XRayTransition,internal,implicit,True
CorrectionAlgorithm,CorrectionAlgorithm.java,gov.nist.microanalysis.EPQLibrary.SpectrumProperties,SpectrumProperties,internal,implicit,True
CorrectionAlgorithm,CorrectionAlgorithm.java,gov.nist.microanalysis.EPQLibrary.EPQException,EPQException,internal,implicit,True
CorrectionAlgorithm,CorrectionAlgorithm.java,gov.nist.microanalysis.EPQLibrary.AtomicShell,AtomicShell,internal,implicit,True
CorrectionAlgorithm,CorrectionAlgorithm.java,gov.nist.microanalysis.EPQLibrary.LitReference,LitReference,internal,implicit,True
CorrectionAlgorithm,CorrectionAlgorithm.java,gov.nist.microanalysis.EPQLibrary.SampleShape,SampleShape,internal,implicit,True
CorrectionAlgorithm,CorrectionAlgorithm.java,gov.nist.microanalysis.EPQLibrary.MassAbsorptionCoefficient,MassAbsorptionCoefficient,internal,implicit,True
CorrectionAlgorithm,CorrectionAlgorithm.java,gov.nist.microanalysis.EPQLibrary.Fluorescence,Fluorescence,internal,implicit,True
CorrectionAlgorithm,CorrectionAlgorithm.java,gov.nist.microanalysis.EPQLibrary.ToSI,ToSI,internal,implicit,True
CorrectionAlgorithm,CorrectionAlgorithm.java,gov.nist.microanalysis.EPQLibrary.SpectrumUtils,SpectrumUtils,internal,implicit,True
CorrectionAlgorithm,CorrectionAlgorithm.java,gov.nist.microanalysis.EPQLibrary.Material,Material,internal,implicit,True
CorrectionAlgorithm,CorrectionAlgorithm.java,gov.nist.microanalysis.EPQLibrary.XRayTransitionSet,XRayTransitionSet,internal,implicit,True
CorrectionAlgorithm,CorrectionAlgorithm.java,gov.nist.microanalysis.EPQLibrary.Element,Element,internal,implicit,True
CorrectionAlgorithm,CorrectionAlgorithm.java,gov.nist.microanalysis.EPQLibrary.EPQFatalException,EPQFatalException,internal,implicit,True
CorrectionAlgorithm,CorrectionAlgorithm.java,gov.nist.microanalysis.EPQLibrary.BackscatterFactor,BackscatterFactor,internal,implicit,True
CorrectionAlgorithm,CorrectionAlgorithm.java,gov.nist.microanalysis.EPQLibrary.StoppingPower,StoppingPower,internal,implicit,True
CorrectionAlgorithm,CorrectionAlgorithm.java,gov.nist.microanalysis.EPQLibrary.CaveatBase,CaveatBase,internal,implicit,True
CorrectionAlgorithm,CorrectionAlgorithm.java,gov.nist.microanalysis.EPQLibrary.PAP1991,PAP1991,internal,implicit,True
CorrectionAlgorithm,CorrectionAlgorithm.java,gov.nist.microanalysis.EPQLibrary.XPP1991,XPP1991,internal,implicit,True
CorrectionAlgorithm,CorrectionAlgorithm.java,gov.nist.microanalysis.EPQLibrary.XPP1989Ext,XPP1989Ext,internal,implicit,True
CorrectionAlgorithm,CorrectionAlgorithm.java,gov.nist.microanalysis.EPQLibrary.Armstrong1982Correction,Armstrong1982Correction,internal,implicit,True
CorrectionAlgorithm,CorrectionAlgorithm.java,gov.nist.microanalysis.EPQLibrary.Armstrong1982ParticleCorrection,Armstrong1982ParticleCorrection,internal,implicit,True
CzyzewskiMottCrossSection,CzyzewskiMottCrossSection.java,gov.nist.microanalysis.EPQLibrary.ToSI,ToSI,internal,implicit,True
CzyzewskiMottCrossSection,CzyzewskiMottCrossSection.java,gov.nist.microanalysis.EPQLibrary.Element,Element,internal,implicit,True
CzyzewskiMottCrossSection,CzyzewskiMottCrossSection.java,gov.nist.microanalysis.EPQLibrary.EPQException,EPQException,internal,implicit,True
CzyzewskiMottCrossSection,CzyzewskiMottCrossSection.java,gov.nist.microanalysis.EPQLibrary.EPQFatalException,EPQFatalException,internal,implicit,True
CzyzewskiMottScatteringAngle,CzyzewskiMottScatteringAngle.java,gov.nist.microanalysis.EPQLibrary.LitReference,LitReference,internal,implicit,True
CzyzewskiMottScatteringAngle,CzyzewskiMottScatteringAngle.java,gov.nist.microanalysis.EPQLibrary.RandomizedScatterFactory,RandomizedScatterFactory,internal,implicit,True
CzyzewskiMottScatteringAngle,CzyzewskiMottScatteringAngle.java,gov.nist.microanalysis.EPQLibrary.Element,Element,internal,implicit,True
CzyzewskiMottScatteringAngle,CzyzewskiMottScatteringAngle.java,gov.nist.microanalysis.EPQLibrary.ToSI,ToSI,internal,implicit,True
CzyzewskiMottScatteringAngle,CzyzewskiMottScatteringAngle.java,gov.nist.microanalysis.EPQLibrary.ScreenedRutherfordScatteringAngle,ScreenedRutherfordScatteringAngle,internal,implicit,True
CzyzewskiMottScatteringAngle,CzyzewskiMottScatteringAngle.java,gov.nist.microanalysis.EPQLibrary.CzyzewskiMottCrossSection,CzyzewskiMottCrossSection,internal,implicit,True
DerivedSpectrum,DerivedSpectrum.java,gov.nist.microanalysis.EPQLibrary.ISpectrumData,ISpectrumData,internal,implicit,True
DerivedSpectrum,DerivedSpectrum.java,gov.nist.microanalysis.EPQLibrary.SpectrumUtils,SpectrumUtils,internal,implicit,True
DerivedSpectrum,DerivedSpectrum.java,gov.nist.microanalysis.EPQLibrary.SpectrumProperties,SpectrumProperties,internal,implicit,True
DetectorCalibration,DetectorCalibration.java,gov.nist.microanalysis.EPQLibrary.DetectorProperties,DetectorProperties,internal,implicit,True
DetectorProperties,DetectorProperties.java,gov.nist.microanalysis.EPQLibrary.ElectronProbe,ElectronProbe,internal,implicit,True
DetectorProperties,DetectorProperties.java,gov.nist.microanalysis.EPQLibrary.IXRayWindowProperties,IXRayWindowProperties,internal,implicit,True
DetectorProperties,DetectorProperties.java,gov.nist.microanalysis.EPQLibrary.XRayWindowFactory,XRayWindowFactory,internal,implicit,True
EDSCalibration,EDSCalibration.java,gov.nist.microanalysis.EPQLibrary.IXRayWindowProperties,IXRayWindowProperties,internal,implicit,True
EDSCalibration,EDSCalibration.java,gov.nist.microanalysis.EPQLibrary.DetectorLineshapeModel,DetectorLineshapeModel,internal,implicit,True
EDSCalibration,EDSCalibration.java,gov.nist.microanalysis.EPQLibrary.XRayWindow,XRayWindow,internal,implicit,True
EDSCalibration,EDSCalibration.java,gov.nist.microanalysis.EPQLibrary.BasicSiLiLineshape,BasicSiLiLineshape,internal,implicit,True
EDSCalibration,EDSCalibration.java,gov.nist.microanalysis.EPQLibrary.FanoSiLiLineshape,FanoSiLiLineshape,internal,implicit,True
EDSDetector,EDSDetector.java,gov.nist.microanalysis.EPQLibrary.DetectorProperties,DetectorProperties,internal,implicit,True
EDSDetector,EDSDetector.java,gov.nist.microanalysis.EPQLibrary.EDSCalibration,EDSCalibration,internal,implicit,True
EDSDetector,EDSDetector.java,gov.nist.microanalysis.EPQLibrary.DetectorLineshapeModel,DetectorLineshapeModel,internal,implicit,True
EDSDetector,EDSDetector.java,gov.nist.microanalysis.EPQLibrary.IXRayWindowProperties,IXRayWindowProperties,internal,implicit,True
EDSDetector,EDSDetector.java,gov.nist.microanalysis.EPQLibrary.ElectronProbe,ElectronProbe,internal,implicit,True
EDSDetector,EDSDetector.java,gov.nist.microanalysis.EPQLibrary.SiLiCalibration,SiLiCalibration,internal,implicit,True
EDSDetector,EDSDetector.java,gov.nist.microanalysis.EPQLibrary.MicrocalCalibration,MicrocalCalibration,internal,implicit,True
EDSDetector,EDSDetector.java,gov.nist.microanalysis.EPQLibrary.SDDCalibration,SDDCalibration,internal,implicit,True
IXRayDetector,IXRayDetector.java,gov.nist.microanalysis.EPQLibrary.DetectorProperties,DetectorProperties,internal,implicit,True
IXRayDetector,IXRayDetector.java,gov.nist.microanalysis.EPQLibrary.DetectorCalibration,DetectorCalibration,internal,implicit,True
MeasuredCalibration,MeasuredCalibration.java,gov.nist.microanalysis.EPQLibrary.DetectorLineshapeModel,DetectorLineshapeModel,internal,implicit,True
MeasuredCalibration,MeasuredCalibration.java,gov.nist.microanalysis.EPQLibrary.DetectorProperties,DetectorProperties,internal,implicit,True
MeasuredCalibration,MeasuredCalibration.java,gov.nist.microanalysis.EPQLibrary.EDSDetector,EDSDetector,internal,implicit,True
MicrocalCalibration,MicrocalCalibration.java,gov.nist.microanalysis.EPQLibrary.DetectorLineshapeModel,DetectorLineshapeModel,internal,implicit,True
MicrocalCalibration,MicrocalCalibration.java,gov.nist.microanalysis.EPQLibrary.IXRayWindowProperties,IXRayWindowProperties,internal,implicit,True
MicrocalCalibration,MicrocalCalibration.java,gov.nist.microanalysis.EPQLibrary.XRayWindow,XRayWindow,internal,implicit,True
MicrocalCalibration,MicrocalCalibration.java,gov.nist.microanalysis.EPQLibrary.DetectorProperties,DetectorProperties,internal,implicit,True
SiLiCalibration,SiLiCalibration.java,gov.nist.microanalysis.EPQLibrary.BasicSiLiLineshape,BasicSiLiLineshape,internal,implicit,True
SiLiCalibration,SiLiCalibration.java,gov.nist.microanalysis.EPQLibrary.FanoSiLiLineshape,FanoSiLiLineshape,internal,implicit,True
SiLiCalibration,SiLiCalibration.java,gov.nist.microanalysis.EPQLibrary.DetectorProperties,DetectorProperties,internal,implicit,True
SiLiCalibration,SiLiCalibration.java,gov.nist.microanalysis.EPQLibrary.IXRayWindowProperties,IXRayWindowProperties,internal,implicit,True
XRayWindow2,XRayWindow2.java,gov.nist.microanalysis.EPQLibrary.GridMountedWindow,GridMountedWindow,internal,implicit,True
XRayWindowFactory,XRayWindowFactory.java,gov.nist.microanalysis.EPQLibrary.XRayWindow,XRayWindow,internal,implicit,True
XRayWindowFactory,XRayWindowFactory.java,gov.nist.microanalysis.EPQLibrary.GridMountedWindow,GridMountedWindow,internal,implicit,True
XRayWindowFactory,XRayWindowFactory.java,gov.nist.microanalysis.EPQLibrary.IXRayWindowProperties,IXRayWindowProperties,internal,implicit,True
XRayWindowFactory,XRayWindowFactory.java,gov.nist.microanalysis.EPQLibrary.XRayWindow2,XRayWindow2,internal,implicit,True
XRayWindowFactory,XRayWindowFactory.java,gov.nist.microanalysis.EPQLibrary.XRayWindow3,XRayWindow3,internal,implicit,True
DuaneHuntLimit,DuaneHuntLimit.java,gov.nist.microanalysis.EPQLibrary.LitReference,LitReference,internal,implicit,True
DuaneHuntLimit,DuaneHuntLimit.java,gov.nist.microanalysis.EPQLibrary.ISpectrumData,ISpectrumData,internal,implicit,True
DuaneHuntLimit,DuaneHuntLimit.java,gov.nist.microanalysis.EPQLibrary.SpectrumProperties,SpectrumProperties,internal,implicit,True
DuaneHuntLimit,DuaneHuntLimit.java,gov.nist.microanalysis.EPQLibrary.SpectrumUtils,SpectrumUtils,internal,implicit,True
DuaneHuntLimit,DuaneHuntLimit.java,gov.nist.microanalysis.EPQLibrary.ToSI,ToSI,internal,implicit,True
DuaneHuntLimit,DuaneHuntLimit.java,gov.nist.microanalysis.EPQLibrary.SpectrumSmoothing,SpectrumSmoothing,internal,implicit,True
DuaneHuntLimit,DuaneHuntLimit.java,gov.nist.microanalysis.EPQLibrary.FromSI,FromSI,internal,implicit,True
EdgeEnergy,EdgeEnergy.java,gov.nist.microanalysis.EPQLibrary.LitReference,LitReference,internal,implicit,True
EdgeEnergy,EdgeEnergy.java,gov.nist.microanalysis.EPQLibrary.AtomicShell,AtomicShell,internal,implicit,True
EdgeEnergy,EdgeEnergy.java,gov.nist.microanalysis.EPQLibrary.XRayTransition,XRayTransition,internal,implicit,True
EdgeEnergy,EdgeEnergy.java,gov.nist.microanalysis.EPQLibrary.ToSI,ToSI,internal,implicit,True
EdgeEnergy,EdgeEnergy.java,gov.nist.microanalysis.EPQLibrary.Element,Element,internal,implicit,True
EditableSpectrum,EditableSpectrum.java,gov.nist.microanalysis.EPQLibrary.SpectrumProperties,SpectrumProperties,internal,implicit,True
EditableSpectrum,EditableSpectrum.java,gov.nist.microanalysis.EPQLibrary.ISpectrumData,ISpectrumData,internal,implicit,True
ElectronRange,ElectronRange.java,gov.nist.microanalysis.EPQLibrary.Composition,Composition,internal,implicit,True
ElectronRange,ElectronRange.java,gov.nist.microanalysis.EPQLibrary.Element,Element,internal,implicit,True
ElectronRange,ElectronRange.java,gov.nist.microanalysis.EPQLibrary.FromSI,FromSI,internal,implicit,True
ElectronRange,ElectronRange.java,gov.nist.microanalysis.EPQLibrary.ToSI,ToSI,internal,implicit,True
ElectronRange,ElectronRange.java,gov.nist.microanalysis.EPQLibrary.MeanIonizationPotential,MeanIonizationPotential,internal,implicit,True
ElectronRange,ElectronRange.java,gov.nist.microanalysis.EPQLibrary.CaveatBase,CaveatBase,internal,implicit,True
ElectronRange,ElectronRange.java,gov.nist.microanalysis.EPQLibrary.AtomicShell,AtomicShell,internal,implicit,True
ElectronRange,ElectronRange.java,gov.nist.microanalysis.EPQLibrary.Material,Material,internal,implicit,True
Element,Element.java,gov.nist.microanalysis.EPQLibrary.EPQFatalException,EPQFatalException,internal,implicit,True
Element,Element.java,gov.nist.microanalysis.EPQLibrary.MeanIonizationPotential,MeanIonizationPotential,internal,implicit,True
Element,Element.java,gov.nist.microanalysis.EPQLibrary.ToSI,ToSI,internal,implicit,True
Element,Element.java,gov.nist.microanalysis.EPQLibrary.BetheElectronEnergyLoss,BetheElectronEnergyLoss,internal,implicit,True
Element,Element.java,gov.nist.microanalysis.EPQLibrary.AlgorithmUser,AlgorithmUser,internal,implicit,True
Element,Element.java,gov.nist.microanalysis.EPQLibrary.XRayTransition,XRayTransition,internal,implicit,True
Element,Element.java,gov.nist.microanalysis.EPQLibrary.EPQException,EPQException,internal,implicit,True
EPMAOptimizer,EPMAOptimizer.java,gov.nist.microanalysis.EPQLibrary.RegionOfInterestSet,RegionOfInterestSet,internal,implicit,True
EPMAOptimizer,EPMAOptimizer.java,gov.nist.microanalysis.EPQLibrary.SpectrumSimulator,SpectrumSimulator,internal,implicit,True
EPMAOptimizer,EPMAOptimizer.java,gov.nist.microanalysis.EPQLibrary.StandardsDatabase2,StandardsDatabase2,internal,implicit,True
EPMAOptimizer,EPMAOptimizer.java,gov.nist.microanalysis.EPQLibrary.Composition,Composition,internal,implicit,True
EPMAOptimizer,EPMAOptimizer.java,gov.nist.microanalysis.EPQLibrary.SpectrumProperties,SpectrumProperties,internal,implicit,True
EPMAOptimizer,EPMAOptimizer.java,gov.nist.microanalysis.EPQLibrary.EPQException,EPQException,internal,implicit,True
EPMAOptimizer,EPMAOptimizer.java,gov.nist.microanalysis.EPQLibrary.Element,Element,internal,implicit,True
EPMAOptimizer,EPMAOptimizer.java,gov.nist.microanalysis.EPQLibrary.LinearSpectrumFit,LinearSpectrumFit,internal,implicit,True
EPMAOptimizer,EPMAOptimizer.java,gov.nist.microanalysis.EPQLibrary.ToSI,ToSI,internal,implicit,True
EPMAOptimizer,EPMAOptimizer.java,gov.nist.microanalysis.EPQLibrary.FromSI,FromSI,internal,implicit,True
EPMAOptimizer,EPMAOptimizer.java,gov.nist.microanalysis.EPQLibrary.XRayTransition,XRayTransition,internal,implicit,True
EPMAOptimizer,EPMAOptimizer.java,gov.nist.microanalysis.EPQLibrary.SpectrumUtils,SpectrumUtils,internal,implicit,True
EPMAOptimizer,EPMAOptimizer.java,gov.nist.microanalysis.EPQLibrary.Material,Material,internal,implicit,True
EPMAOptimizer,EPMAOptimizer.java,gov.nist.microanalysis.EPQLibrary.XRayTransitionSet,XRayTransitionSet,internal,implicit,True
ExtremumSpectrum,ExtremumSpectrum.java,gov.nist.microanalysis.EPQLibrary.ISpectrumData,ISpectrumData,internal,implicit,True
ExtremumSpectrum,ExtremumSpectrum.java,gov.nist.microanalysis.EPQLibrary.SpectrumProperties,SpectrumProperties,internal,implicit,True
ExtremumSpectrum,ExtremumSpectrum.java,gov.nist.microanalysis.EPQLibrary.ISpectrumTransformation,ISpectrumTransformation,internal,implicit,True
ExtremumSpectrum,ExtremumSpectrum.java,gov.nist.microanalysis.EPQLibrary.EPQException,EPQException,internal,implicit,True
ExtremumSpectrum,ExtremumSpectrum.java,gov.nist.microanalysis.EPQLibrary.SpectrumUtils,SpectrumUtils,internal,implicit,True
FilteredSpectrum,FilteredSpectrum.java,gov.nist.microanalysis.EPQLibrary.RegionOfInterestSet,RegionOfInterestSet,internal,implicit,True
FilteredSpectrum,FilteredSpectrum.java,gov.nist.microanalysis.EPQLibrary.Element,Element,internal,implicit,True
FilteredSpectrum,FilteredSpectrum.java,gov.nist.microanalysis.EPQLibrary.FittingFilter,FittingFilter,internal,implicit,True
FilteredSpectrum,FilteredSpectrum.java,gov.nist.microanalysis.EPQLibrary.VariableWidthFittingFilter,VariableWidthFittingFilter,internal,implicit,True
FilteredSpectrum,FilteredSpectrum.java,gov.nist.microanalysis.EPQLibrary.ISpectrumData,ISpectrumData,internal,implicit,True
FilteredSpectrum,FilteredSpectrum.java,gov.nist.microanalysis.EPQLibrary.SpectrumUtils,SpectrumUtils,internal,implicit,True
